,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
1364,COc1ccccc1c1ccccc1,184.238,2,0,2.513020981657148,406.59055657608906,0.34309785552299804,2.7057294598813297,407.9718848779573,1.0
1365,CCC[C@@H](NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@@H](C(C)(C)C)NC(=O)Cc1cccc(c1)OCCCO2)C(=O)C(=O)NCC(=O)N[C@@H](C(O)=O)c1ccc(NS(N)(=O)=O)cc1,829.9300000000002,2,6,1.440495836435858,1969.4447824203976,0.7068712077009451,7.6179203895321965,5177.6279539960215,4.651162791
1366,CO[C@@H]1[C@@H](O)[C@@H](C)O[C@@H](OC[C@@H]2C=CC=CC(=O)[C@@H](C)C[C@@H](C)[C@@H](O[C@@H]3O[C@@H](C)C[C@@]4(OC(=O)O[C@@H]4C)[C@@H]3O)[C@@H](C)C=CC(=O)O[C@@H]2C)[C@@H]1OC,724.8410000000003,0,16,1.534396762498193,1283.5537491419311,0.626512691467952,5.926982746932346,3547.8631654362252,4.611111111
1367,CC(C)(C)c1ccc(C(=O)Nc2nc3[C@@H](CC(=O)NCC#C)[C@@]4(C)CC[C@@H](O)[C@@](C)(CO)[C@@H]4Cc3s2)cc1,537.7260000000003,2,5,1.6635641012541675,1241.6697104261032,0.5575328869841397,5.448131080423457,2717.5272126142036,3.694444444
1368,NC(=O)Nc1nsnc1C(=O)Nc1ccccc1,263.28200000000004,2,0,2.142859635148566,568.6568328417961,0.5378347149468617,3.6444497782215985,665.1546234893109,2.361111111
1369,CC[C@@]1([C@@H]2O[C@@H]([C@@H]3OC4(CO[C@@H](c5ccc(OC)cc5)O4)[C@@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@@H]([C@@]2(C)CC[C@@]3(C[C@@H](OCC=C)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@@H](C)C(O)=O)O3)O2)O1,829.0810000000004,1,18,1.038732633868256,1607.1303714466314,0.7259735338491261,7.629364154504541,4781.81060765495,4.486486486
1370,O=C(OCc1ccccc1)c1ccccc1,212.248,2,0,1.9460332806831828,448.67626205276036,0.6300764696638221,3.2854781911514683,316.60843864353507,1.0
1371,CC(C)C[C@@H](NC(=O)[C@@H](CC(=O)N[C@@H]1O[C@@H](CO)[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2NC(C)=O)C(O)[C@@H]1NC(C)=O)NC(=O)c1ccccc1)C(=O)N[C@@H]([C@@H](C)O)C(N)=O,855.8960000000001,1,14,1.9011542266736674,1654.1957656199284,0.5309901019828968,7.04318244024021,7709.221777507544,4.634146341
1372,CCC[C@@H]1OC(=O)[C@@H](C)C(=O)[C@@H](C)[C@@H](O[C@@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(OC\C=C\c2cnc3ccc(OC)cc3c2)C[C@@H](C)C2=NCCN3[C@@H]([C@@H]2C)[C@@]1(C)OC3=O,835.0519999999998,2,13,1.4200071210357441,1939.0416495536297,0.26247456370633726,6.042828810337962,11011.701570860125,4.733333333
1373,COC(=O)c1ccccc1NC(=O)CC(c1ccccc1)c1ccccc1,359.425,3,0,1.8319290725228785,867.6761784312295,0.37971406564362115,4.197538571543041,1707.8791861877737,2.0
1374,Cc1onc2c3ncc(Cl)cc3n([C@@H]3CCC[C@@H](CNC(=O)OCc4ccccc4)C3)c(=O)c12,480.9520000000003,4,2,1.3403253893698457,1399.0778775615336,0.4411667973985396,4.847205894525362,2649.502034938954,2.921052632
1375,CC(C)OCCCNC(=O)c1cc2c(=O)n(C)c3ccccc3c2n1C,355.4380000000001,3,0,1.9206945262458326,1014.4716715877324,0.7053541791329748,4.760315882977798,877.8020143393564,2.833333333
1376,COC(=O)N1CCC[C@@H](N2CCC(n3c(=O)n(S(C)(=O)=O)c4ccccc34)CC2)C1,436.5340000000003,2,1,1.5409230062506076,1098.0850146976898,0.5100977601207016,4.52184735358024,1755.0698523395452,2.694444444
1377,Cc1c(\C=N\N2C(=O)[C@@H]3[C@@H]4C[C@@H](C=C4)[C@@H]3C2=O)c2ccccc2n1Cc1ccc([N+]([O-])=O)cc1,454.4860000000002,3,4,1.331359306640471,1388.57336858914,0.5551900463634719,5.237365679359361,2141.4661206663823,3.054054054
1378,CC[C@@H]1OC(=O)[C@@H](C)C(=O)[C@@H](C)[C@@H](O[C@@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(OCC#Cc2cc(c3ccc4ccccc4n3)no2)C[C@@H](C)C(=O)[C@@H](C)[C@@H]2NC(=O)O[C@@]12C,830.976,3,13,1.3588300624534544,2129.154797580802,0.4432004669246231,6.4405566697236125,7963.404225893419,4.694444444
1379,C=CCN1C(=O)NC(=O)\C(=C2/C[C@@H](c3ccc4OCOc4c3)N(c3ccccc3)N2)C1=O,432.4360000000001,2,1,1.5661858291973902,1160.2316486413904,0.4065000972802585,4.480657247033764,2185.999856164157,3.155555556
1380,CC(=O)Nc1ccccc1NC(=O)COc1ccccc1,284.31499999999994,2,0,1.9479426280637633,626.4290323304286,0.5616781032320689,3.993984654680281,768.4673093885,1.552631579
1381,Oc1c(Cl)cc(Cl)cc1CNc1cccc2cn[nH]c12,308.168,3,0,1.8837084119993524,770.2000462519117,0.516669245741128,4.018838565429926,973.4732989611554,1.853658537
1382,C[C@@]12C[C@@H](O)[C@@H]3[C@@H](CC=C4CC5(CC[C@@H]34)OCCO5)[C@@H]1CCC12OCCO1,376.49300000000017,0,6,1.3131493938890513,647.088577744408,0.6748329331455736,4.049944957655761,735.3802283642468,3.421052632
1383,CCc1ccc(c2ccccc2)cc1,182.266,2,0,2.3429680041070835,384.14330400311667,0.6951904871102409,3.1280477790595205,200.57604961485936,1.135135135
1384,C[C@@H]1[C@@H]2[C@@H](C[C@@H]3[C@@H]4CC=C5C[C@@H](OC(C)=O)[C@@H](O)[C@@H](O)[C@@]5(C)[C@@H]4C[C@@H](O)[C@@]23C)O[C@@]21CCC(=C)CO2,502.6480000000004,0,13,1.309909036658238,980.1071128813313,0.7597238543224293,5.112211331090358,1127.0219804076714,4.166666667
1385,c12ccc(cc1CO[C@]2(c1ccc(cc1)F)CCC[NH+](C)C)C#N,325.40700000000004,2,1,2.018403095211889,764.1985832338867,0.16619515211833882,3.7806531888938726,2305.0041953020277,3.153846154
1386,c1cnc2c(C(N([C@H]2OC(N2CC[NH+](C)CC2)=O)c2ccc(cn2)Cl)=O)n1,389.82300000000004,2,1,1.631264877657146,869.2273935019915,0.21329214788922285,4.166615008739324,3066.8570488200908,2.918032787
1387,C1C[C@@](C#C)([C@@]2(CC(=C)[C@@H]3[C@@H]4CCC(C=C4CCC3[C@@H]12)=O)CC)O,324.46400000000006,0,6,1.739460674703135,665.9476248377583,0.5136283295780621,3.5775838146241723,788.4381253324985,3.777777778
1388,c1cc(ccc1F)[C@H](CC[C@H]1C(N(c2ccc(cc2)F)[C@@H]1c1ccc(cc1)O)=O)O,409.43200000000013,3,3,1.5460770899142342,1019.8265077961433,0.28445577348994644,4.639985245259213,2928.0629636579943,3.25
1389,c1cc(ccc1OC(C(=O)OC(C)C)(C)C)C(c1ccc(cc1)Cl)=O,360.837,2,0,2.099929247281439,746.2705504674376,0.8266253521195089,5.29198708842606,614.717637105094,2.049180328
1390,N(C(=O)CC)(C1CC[NH+](CC1)CCc1ccccc1)c1ccccc1,337.487,2,0,1.567632131858489,648.2421416714782,0.6765412103676802,4.6269731411731945,862.4066459167617,1.788461538
1391,C([NH3+])(CCc1ccc(cc1)CCCCCCCC)(CO)CO,308.486,1,0,2.277627630851439,384.926586112925,0.7217876564172025,4.885228151544266,744.4586899097327,1.636363636
1392,c1(cc(ccc1O)[C@H](C[NH2+][C@@H](Cc1ccc(cc1)OC)C)O)NC=O,345.41900000000004,2,2,1.8840413786932884,688.323489896161,0.48049294755149363,4.435061498918105,1398.667657112919,2.725806452
1393,S1(c2cc(S(=O)(=O)N)c(cc2NCN1)Cl)(=O)=O,297.74500000000006,1,0,2.790493724042408,683.3155123780438,0.39722708056997574,3.0923736932773873,743.4797044584086,2.5
1394,c12c3C[C@@H]4[C@@H]5[C@]1(CC[N@@H+]4C)[C@H](C(CC5)=O)Oc2c(cc3)OC,300.378,1,5,1.8132163706052855,685.1549961485349,0.21881210822897432,3.0267928577061167,1056.9897222847974,4.518518519
1395,C(P(=O)([O-])[O-])(P(=O)([O-])[O-])(CC[N@@H+](CCCCC)C)O,316.20700000000005,0,1,4.63283540319126,341.5796244741917,0.4208808806480405,3.2632714013316395,798.0934277023715,1.903225806
1396,c1cc(ccc1C[NH+]1CC[NH+](CC1)C)C(=O)Nc1ccc(C)c(c1)Nc1nccc(c2cnccc2)n1,495.63100000000014,4,0,1.2352995604028638,1350.5562649808833,0.5317626473735879,5.782511379198002,3184.5485831022343,2.684210526
1397,C(NC[C@@H](CO)O)(=O)c1c(c(c(c(c1I)C(NC[C@@H](O)CO)=O)I)N(C(C)=O)C[C@@H](O)CO)I,821.1410000000001,1,3,3.725515731035687,850.4986796486621,0.1827940577618546,4.2377469580913365,6537.074926402612,2.827586207
1398,c1(c2c(c3ccc(cc3)CN3C(C4(N=C3CCCC)CCCC4)=O)cccc2)[n-]nnn1,427.53200000000015,3,0,1.383608879153186,1113.5986052567628,0.3813460878908206,4.678551336530993,2407.331917707874,2.483870968
1399,n1([C@@H]2CS[C@@H](O2)CO)ccc(nc1=O)N,229.261,1,2,2.2042997522549417,408.3635221838066,0.6192525930042473,3.088098065608207,312.99109738223996,2.821428571
1400,c1(c(nc(nn1)N)N)c1c(c(Cl)ccc1)Cl,256.096,2,0,2.632549823314152,543.4177085952953,0.4266987715866795,3.0433268925430097,560.0910799937071,1.984375
1401,N1(C(c2c(C1)c(N)ccc2)=O)[C@@H]1C(NC(=O)CC1)=O,259.265,1,1,1.8979320736819343,596.796280171291,0.5305109827764027,3.342218439911925,529.9843826283427,1.873015873
1402,n12cc(c(c3c2c(c(c(c3)F)N2CC[NH+](C)CC2)OC[C@@H]1C)=O)C([O-])=O,361.3730000000001,2,1,2.004088915400979,963.2881482992597,0.5088898042488375,3.889923932313598,1093.5719988800172,3.46875
1403,C1[C@@]2(CC)[C@@H](CC[C@]2(C#C)O)[C@@H]2CCC=3[C@@H]([C@@H]2C1)CCC(C3)=O,312.4530000000001,0,6,1.6711962826978053,597.4530522903293,0.39087542963215083,3.367261844772717,889.5808137631363,3.307692308
1404,c1(C[C@@H](C([O-])=O)[NH3+])cc(c(c(c1)I)Oc1cc(I)c(O)c(c1)I)I,776.8720000000002,2,1,2.3026315545255014,751.028898695343,0.24287586367753827,4.3149147501583425,4891.105088305385,2.394366197
1405,c1ccc(C)c(c1C)NC(=O)C[NH+](CC)CC,235.35099999999994,1,0,2.680267656047494,363.5586415589085,0.5176603268977933,3.363220439674754,508.4768846757401,1.37704918
1406,C1(N(C[C@H](O1)CNC(C)=O)c1ccc(c(c1)F)N1CCOCC1)=O,337.3510000000002,1,1,1.692165277075504,633.7485798888887,0.7758660594593416,4.577350491820561,563.0691645237032,2.571428571
1407,C([C@@H](CCCC[NH3+])[NH3+])(=O)N[C@@H](Cc1ccccc1)C,265.40100000000007,1,2,2.3072818384987297,366.9132530163524,0.6341830244775968,4.070998332270953,598.364896769798,1.777777778
1408,O[C@@H](C[C@@H](NC(=O)[C@@H](N1CCCNC1=O)C(C)C)Cc1ccccc1)[C@@H](NC(=O)COc1c(C)cccc1C)Cc1ccccc1,628.8140000000001,3,4,1.5215253926910401,1411.9399871126964,0.24115616122214656,5.428520042618327,6401.3544285473145,3.46969697
1409,c1c(C(=O)[O-])c(ccc1N)O,152.12899999999996,1,0,3.232208870305491,295.7372022742226,0.32856613059523865,2.327187592751837,278.2634904326966,1.159259259
1410,NC(=[NH2+])NC(=[NH2+])N(C)C,131.18300000000002,0,0,3.6444856791101587,126.919684538544,0.4254172035907834,2.276563432954596,163.92486160398366,1.641791045
1411,c1cc(ccc1CCOC)OC[C@@H](C[NH2+]C(C)C)O,268.37699999999995,1,1,2.285695819256649,337.7488527229999,0.6976798770493893,4.163328503033732,515.3248520704873,1.671641791
1412,C1[C@@H]2[C@@H](C(=C(C([C@]2(C(=C2[C@@H]1Cc1c(C2=O)c(ccc1N(C)C)O)O)O)=O)C(N)=O)[O-])[NH+](C)C,457.4830000000002,1,4,1.9774201929495308,1166.8313772844322,0.4127101594197951,4.214562170719203,2030.2601572800802,4.41509434
1413,C([S@@](C(c1ccccc1)c1ccccc1)=O)C(=O)N,273.357,2,1,2.396313501134302,529.7141500697085,0.20453238242948332,3.2113599540581217,1169.4514096226812,1.783333333
1414,C1CC2=CC(C=C[C@@]2([C@@]2([C@@H]1[C@@H]1C[C@@H](C)[C@@]([C@]1(C[C@H]2O)C)(C(CCl)=O)O)Cl)C)=O,427.3680000000001,0,8,1.8376918794672796,806.3584659629081,0.5513116576864356,3.883929117305832,1110.3434326273566,4.442857143
1415,c12ccc(nc2cc(cc1)Cl)\C=C\c1cccc(c1)[C@@H](CCc1ccccc1C(C)(C)O)SCC1(CC([O-])=O)CC1,585.1890000000002,4,1,1.371263875758935,1571.490110063069,0.39838237781267155,6.026936741946702,5419.389492634503,3.079365079
1416,n1(c2c(c(c(c1)C(=O)[O-])=O)cc(c(N1C[C@@H]3[C@@H](C1)[NH2+]CCC3)c2OC)F)C1CC1,401.4380000000003,2,2,1.7290816820456323,1048.2978600921988,0.5378979388349674,4.2022219793601785,1299.6752704395878,3.076923077
1417,c12[C@@]34CC[N@@H+]([C@H]5[C@@]4(CCC([C@@H]3Oc2c(ccc1C5)O)=O)O)CC=C,328.3880000000001,1,5,1.7969480102820095,774.8754473625407,0.24050856439344298,3.1633094268456556,1166.98591710839,4.615384615
1418,O1c2c(cc(cc2)F)CC[C@@H]1[C@@H](O)C[NH2+]C[C@@H]([C@@H]1Oc2c(cc(cc2)F)CC1)O,406.4490000000002,2,4,1.2365254939318966,793.2010626317403,0.6593148669859004,5.176800644348189,1389.0217313857513,2.166666667
1419,C(c1cnccc1)(=O)[O-],122.10299999999997,1,0,2.981454614041131,207.5576620543373,0.46139640901280576,2.0823479157838354,124.18301318147381,1.015748031
1420,C1CC=2[C@H](CCC(C2)=O)[C@@H]2[C@@H]1[C@@H]1CC[C@]([C@]1(CC2)C)(C#C)OC(=O)C,340.4630000000001,0,6,1.6428371150526677,683.8761264525542,0.6170711259872262,3.9513506677375125,761.7904620323997,3.890070922
1421,C1C[C@@](C#C)([C@@]2(CC[C@@H]3[C@@H]4CCC(\C=C4CC[C@@H]3[C@@H]12)=N\O)CC)OC(C)=O,369.5050000000001,0,6,1.6598128746257472,732.3957175505844,0.49882690152037196,3.987857921017645,1151.4504520755663,3.651515152
1422,N1[C@@H]([C@@H](C)O)C(N[C@H](C(N[C@H](CO)[C@@H](C)O)=O)CSSC[C@@H](C(N[C@H](C(N[C@@H](C(N[C@H](C1=O)CCCC[NH3+])=O)Cc1c2ccccc2[nH]c1)=O)Cc1ccccc1)=O)NC([C@@H](Cc1ccccc1)[NH3+])=O)=O,1021.2769999999997,4,10,1.5644146079692678,2395.2533183157643,0.20823847803916795,6.530211489588894,21249.874597482536,4.666666667
1423,C=1(c2c(Nc3c([N+]1)cccc3)sc(c2)C)N1CC[NH+](CC1)C,313.45000000000005,2,0,1.80940676635996,726.0102103648205,0.23256122545208438,3.5657162895047194,1704.8919128627156,2.782608696
1424,c1(nc(c(n1Cc1ccc(cc1)c1c(cccc1)c1[n-]nnn1)C(=O)[O-])C(O)(C)C)CCC,444.4950000000003,4,0,1.7019735783354917,1254.5991174652468,0.3551282827091548,4.333982504783499,2306.8422232147664,2.722222222
1425,C1[C@H]([C@@H](CCC1)[NH3+])[NH3+],116.20800000000001,0,2,2.279400270958367,62.92878689342031,0.20274560993982316,1.92179534668838,191.57438290968656,1.106382979
1426,c12[C@@]34CC[N@H+]([C@H]5[C@@]4(CCC([C@@H]3Oc2c(ccc1C5)OC)=O)O)C,316.377,1,5,1.8570488669453702,731.9769249093096,0.21083332947565248,2.9815428393407086,1046.9159443918668,4.676470588
1427,c12[C@@]34CC[N@@H+]([C@@H]5[C@@]4(CCC([C@@H]3Oc2c(ccc1C5)O)=O)O)C,302.35,1,5,1.8774137434717624,716.8556433421195,0.16143796429861026,2.7921852666205993,973.8408182302103,4.654545455
1428,C1[C@]2([C@@H]3[C@@](C)([C@H](C[C@@H]2O1)O)C([C@@H](C=1C([C@]([C@H]3OC(c2ccccc2)=O)(C[C@@H](C1C)OC([C@@H]([C@H](c1ccccc1)NC(c1ccccc1)=O)O)=O)O)(C)C)OC(C)=O)=O)OC(C)=O,853.9180000000002,3,11,1.3874476640402016,2280.346269552866,0.33594572762662334,5.728589167310201,7954.297071746841,4.881355932
1429,n12c(nc(c(c1=O)CC[NH+]1CCC(c3noc4c3ccc(c4)F)CC1)C)[C@@H](O)CCC2,427.5000000000002,3,1,1.239667270275592,1163.573356693954,0.8070598409759722,5.741199423214652,960.4144323215843,2.730769231
1430,O=C1N(C[C@@H]2CCCc3c2c1ccc3)[C@H]1C2CC[NH+](CC2)C1,297.42200000000014,1,2,1.528817791886669,617.8612402283369,0.4510449315795432,3.424077775976059,786.5662992409012,2.875
1431,C1CC\C(=C/C=C2/C[C@H](C[C@@H](C2)O)O)[C@@H]2CC[C@@H]([C@H](C)\C=C\[C@@H](C(C)(C)O)C)[C@@]12C,416.64600000000013,0,7,1.725353752156801,670.7119726280487,0.6232102280578093,5.028165806006678,1494.2804779101596,4.034482759
1432,c12c(CCc3ccc(cc3)C(N[C@@H](CCC([O-])=O)C([O-])=O)=O)c[nH]c1nc([nH]c2=O)N,425.4010000000001,3,1,1.6355526811030905,1180.9837366758736,0.7649058615255127,5.951380873148814,1261.5469341818668,3.0
1433,S1[C@@H](Cc2ccc(OCCc3ncc(CC)cc3)cc2)C(=O)NC1=O,356.44700000000006,2,1,1.4692122407891937,744.269451387341,0.6477159493973064,4.549617296490524,964.2657698303974,2.014084507
1434,C1(N(CCN(C1=O)C(=O)N[C@@H](c1ccccc1)C(N[C@H]1[C@@H]2N(C1=O)[C@H](C(S2)(C)C)C(O)=O)=O)CC)=O,517.5640000000003,1,4,1.508034016104657,1127.1091366489645,0.5696795053223477,5.181988902172368,2283.2492644769454,4.204545455
1435,C1[C@@]2(c3ccccc3c3c2cc(cc3)C(=O)NC(N)=[NH2+])OCC1,308.3610000000001,2,1,1.8697689571758032,822.7664527667488,0.5001013845700176,3.7889624995885,914.0234026618118,2.95
1436,c1c(c(NC(CN2CCN(CC2)CC[C@@H](O)COc2ccccc2OC)=O)c(cc1)C)C,441.5720000000002,2,1,1.3418563080276271,860.990782002629,0.7698547997214719,5.833847530596908,1228.9945674674768,2.305555556
1437,O(CC(=O)O)CCN1CCN([C@@H](c2ccccc2)c2ccc(cc2)Cl)CC1,388.8950000000002,2,1,1.6288871781572638,715.9663955992833,0.4255072672634988,4.685209165726103,2093.604054252525,1.888888889
1438,c1cc([C@H](C(=O)Nc2cnccn2)CC2CCOCC2)ccc1S(C1CC1)(=O)=O,415.5150000000002,2,1,1.555551812543223,937.6513165697166,0.18816557205594348,4.330937037925776,3565.133909954941,2.674418605
1439,N1CCN(CC1)Cc1nc(on1)c1ccc2c(CN(C2=O)Cc2ccc(cc2)CC(F)(F)F)c1,471.4830000000002,3,0,1.2462742934981947,1170.0966867515222,0.641842903110637,5.885443416502508,2171.1974168191773,2.583333333
1440,c1cnc(N2CCN([C@@H]3CN[C@@H](C3)C(=O)N3CCC(C3)(F)F)CC2)nc1,366.4160000000001,1,2,1.276874646581976,637.4000875589426,0.5761727474282028,4.6656531748484875,1312.8358652037246,2.644444444
1441,c1n([C@H](C2CC2)C)c(c(nc1Cl)Nc1c(cc(cc1Cl)C(F)F)Cl)=O,408.663,2,1,1.9970433342545875,845.183937087692,0.4292389689584056,4.035315121423595,1531.3697000573761,2.7
1442,c1ccc(C(c2ccccc2)(CCC(C)(N2CC(C2)Oc2cccc(c2)O)C)C(=O)N)cc1,444.5750000000001,3,0,1.4909474649929784,1037.06622305448,0.57726890360342,5.093503352261901,1852.6665825898117,2.916666667
1443,O1[C@H]([C@H](O)[C@@H](O)[C@H]1C(=O)NCC)n1c2c(nc1)c(nc(n2)C(=O)NCCNC(=O)NC1CCN(CC1)c1ncccc1)NC(c1ccccc1)c1ccccc1,763.8600000000002,5,4,1.0736632928957466,2058.9759309728174,0.3901759916649945,6.5955903237163485,8646.213849422564,4.159090909
1444,c1(Cl)c(c(Cl)c(cc1)C(F)(F)F)C(N[C@@H](c1ccccc1)[C@@H]1CC2CCN1CC2)=O,457.32300000000026,2,2,1.6817562676056046,927.9701558807154,0.31629895578957706,4.180917512185157,2398.615517146599,2.761904762
1445,c1cc(ccc1C(N(C)C)=O)S(c1ccc(NC([C@](C)(C(F)(F)F)O)=O)c(Cl)c1)(=O)=O,478.8760000000002,2,1,2.3152569488241888,1114.3534402129346,0.49681724345186096,5.126789444039002,2502.67599999185,2.775
1446,O[C@@H](CNC(=O)CO)COc1c(cc(c2noc(c3cc(C)nc(c3)N(CC)CC)n2)cc1CC)C,497.59600000000034,3,1,1.8102965599517935,1175.5267470401654,0.7672863678836834,6.360570329698874,1667.0412236123248,3.095238095
1447,c1cc(=O)[nH]c2C[C@@H]3\C([C@@](N)(CC(=C3)C)c12)=C/C,242.32199999999995,1,2,2.2816181365152883,623.6259267782003,0.21205434520416938,2.8707184755315716,719.4598705915779,3.435897436
1448,c1(ccc2n(ncc2c1Oc1cc(cc(c1)Cl)C#N)Cc1n[nH]c2c1cccn2)Cl,435.2740000000001,5,0,1.5498932374335501,1449.4688847951622,0.6384656871882225,5.151463593849358,1606.000047587847,2.736842105
1449,C(C[C@H](CC(C)C)C[NH3+])([O-])=O,159.22899999999998,0,1,3.6645690593675506,123.26046567326583,0.16604164034207589,2.442942024421579,432.59421370154564,1.289855072
1450,[N+]1=C(c2c(Sc3c1cccc3)cccc2)N1CC[NH+](CC1)CCOCCO,384.52500000000026,2,0,1.503401767723711,803.5186584789171,0.47595628188893424,4.329370514281174,1551.243544886907,2.76
1451,C([S@@](=O)c1nc2c(cccc2)[nH]1)c1c(c(ccn1)OCCCOC)C,359.45100000000025,3,1,1.7194268487317212,845.8837232825952,0.475596737240825,4.3974622555546725,1469.6200178932318,2.451612903
1452,c1(c(sc2c1ccc(c2)O)c1ccc(cc1)O)C(c1ccc(cc1)OCC[NH+]1CCCCC1)=O,474.6020000000004,4,0,1.3885622811242273,1288.7427847062913,0.4090879993873964,5.336303001772503,3469.7366793434508,2.679012346
1453,c1(cccc(c1NC(C[NH+]1CC[NH+](CC1)C[C@@H](COc1ccccc1OC)O)=O)C)C,429.56100000000015,2,1,1.384048699399141,845.4029554588263,0.7838866668586397,5.725046679024795,1082.898995659046,2.632653061
1454,n1(c2nc(nc(c2nc1)N)n1ncc(c1)C(=O)NC)[C@@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O,390.36000000000007,3,4,1.7708082276918282,1032.784989556204,0.4714909979451895,4.528179924100539,1691.7161124063189,3.228571429
1455,Cc1ccn2c3c(nc2c1)c1c2c4c(c(c1c(c3NC(C(=CC=C[C@@H]([C@@H]([C@@H]([C@@H]([C@@H]([C@@H]([C@@H]([C@@H](C=CO[C@@](C2=O)(C)O4)OC)C)OC(C)=O)C)O)C)O)C)C)=O)O)O)C,785.8910000000002,4,9,1.5777662839216353,2378.8100422585153,0.09190592344317366,4.852355459367986,9609.746489585243,4.793650794
1456,C(P(=O)([O-])[O-])(P(=O)([O-])[O-])(Cc1cnccc1)O,279.081,1,0,3.202480550325383,456.2553939471819,0.27720095359960945,2.7767674611520534,696.1551652466104,2.053571429
1457,C1(CC[NH+](CC1)CCc1c(n2c(nc1C)CCCC2)=O)c1noc2c1ccc(c2)F,411.50100000000015,3,0,1.2328492308842516,1128.1689101168888,0.5045619675657583,4.774511272220409,1871.542614423014,2.608108108
1458,C(N(C)CC)(Oc1cc(ccc1)[C@H](C)[NH+](C)C)=O,251.35,1,1,2.79567937916971,404.5353943754878,0.4386476857878891,3.451328699387214,696.95046543136,1.805555556
1459,c1(ccc2c(c1)c(c[nH]2)CC[NH+](C)C)Cn1cncn1,270.35999999999996,3,0,1.8625275291620946,681.4322059256327,0.2767899725762538,3.569299637103196,1205.019709238657,2.052631579
1460,n1c(c2ccc(cc2)F)c(\C=C\[C@H](C[C@H](CC([O-])=O)O)O)c(C(C)C)nc1N(C)S(C)(=O)=O,480.5380000000002,2,2,2.6114124073994325,1119.6962406474515,0.3585459889257892,4.631438305405112,2969.8759371113183,3.35
1461,c1c(c(ccc1[C@@H](C[NH2+]C(C)(C)C)O)O)CO,240.323,1,1,2.720205866139174,371.4175911518197,0.5683208000376252,3.4234946530144867,472.3573189392945,1.925925926
1462,c1(cc(ccc1O)[C@@H](O)C[NH2+]CCCCCCOCCCCc1ccccc1)CO,416.58200000000016,2,1,1.3851337618374866,692.802908533272,0.831832532777174,6.539464522101157,1048.4174136646063,1.953125
1463,S(=O)(=O)(N1CC[NH+](CC1)C)c1cc(c2[nH]c3c(nn(c3c(=O)n2)C)CCC)c(OCC)cc1,475.5950000000003,3,0,1.8517024716417818,1322.639953437774,0.28341734816250214,4.495836764581984,3130.5477739983685,3.031746032
1464,C=12[C@@H]([C@@H](CC[C@@H]3C[C@H](CC(O3)=O)O)[C@@H](C)C=C2)[C@H](C[C@H](C1)C)OC(C(C)(C)CC)=O,418.5740000000003,0,7,1.7612771112578929,706.3275441224729,0.22376034842010512,4.285882679532655,2843.7061134411333,4.090909091
1465,C1Cn2c(CN1C(C[C@@H](Cc1cc(c(cc1F)F)F)[NH3+])=O)nnc2C(F)(F)F,408.326,2,1,1.6262839581617268,896.3804853871782,0.6723897503003263,4.794989070423725,1128.7117165464426,3.112676056
1466,N1([C@@H](c2c(CC1)cccc2)c1ccccc1)C(=O)O[C@@H]1C2CC[NH+](CC2)C1,363.4810000000002,2,2,1.426826695035204,814.1378778789917,0.29284200087062057,3.845218586744557,1674.894080821031,2.583333333
1467,C1([C@]2([C@H](C)C[C@@H]([C@@H](O2)[C@H](C[C@H](CC(=C[C@H](C(C[C@@H]([C@H]([C@@H](OC([C@@H]2N(C1=O)CCCC2)=O)\C(C)=C\[C@@H]1CC[C@H]([C@@H](C1)OC)O)C)O)=O)CC=C)C)C)OC)OC)O)=O,804.0310000000004,0,14,1.7776314240439024,1478.2958900460044,0.2789708360601516,5.640955760781726,9089.322761388155,4.779661017
1468,N12[C@@H](c3c(C[C@@H]1C(N(C)CC2=O)=O)c1ccccc1[nH]3)c1ccc2c(c1)OCO2,389.4110000000001,3,2,1.5913979833793044,1184.0141417828706,0.24302844935819334,3.8784650941134236,2192.1436244543115,3.68852459
1469,S1([C@@](C)(Cn2ccnn2)[C@H](C([O-])=O)N2C(C[C@@H]12)=O)(=O)=O,299.288,1,3,2.097498683882936,684.5109353405426,0.12234825885294472,2.88104577299033,1083.633624229774,3.644444444
1470,CCC[C@@H](C(=O)C(=O)NC1CC1)NC(=O)[C@@H]1[C@@H]2CCC[C@@H]2CN1C(=O)[C@@H](C(C)(C)C)NC(=O)[C@@H](C1CCCCC1)NC(=O)c1nccnc1,679.8629999999999,1,6,1.3551873455175958,1387.6313550584223,0.435902311625627,5.85335939825727,5333.555670503243,3.779411765
1471,n12c(c(nc2)C(=O)N)nnn(c1=O)C,194.154,2,0,2.9063248475824177,567.1956839082804,0.4662866606965522,2.616658252250953,306.6991753701231,2.0
